更新时间,#genre#
20260409-11-36-16,url


RespoTime,whitelist,#genre#
8.75ms,24h BRASILEIRINHAS  +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83252
9.00ms,24h BRASILEIRINHAS +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82141
9.63ms,24h INTERRACIAL +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82168
9.67ms,24h MIA KHALIFA +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/76713
9.74ms,24h CONTOS MULTISHOW +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82162
9.99ms,24h NINFETAS BR +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82170
11.59ms,24h INTERRACIAL  +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83246
11.75ms,24h RETRO +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82171
11.84ms,PLAYBOY HD,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/934
12.26ms,24h LOIRAS SAFADAS +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82169
12.56ms,24h CARNAVAL +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82161
13.11ms,24h BISEXUAL +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83243
13.17ms,SEXY HOT HD,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/126
13.31ms,SEX PRIVE HD,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/127
13.55ms,24h GORDAS +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83245
13.77ms,24h CINE ADULTO +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83244
13.79ms,24h GANG BANG +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82165
13.82ms,24h TEAMSKEET +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83463
13.84ms,24h FESTA PRIME BR +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82164
14.04ms,24h BRAD MONTANA +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/76720
14.36ms,24h HENTAI +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82167
14.70ms,SEXTREME HD,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/541
14.92ms,SEX PRIVE FHD,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/873
15.25ms,24h AMADORAS +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83242
15.83ms,24h CINE ADULTO 02 +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83251
16.21ms,24h GAYS +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82166
16.23ms,24h VIVID RED +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83260
16.58ms,24h LATINAS +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83440
17.47ms,24h BANGED +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83262
19.01ms,24h ELISA SANCHES +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/76703
20.38ms,24h SHAYENNE SAMARA +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/76715
20.47ms,24h SEXO NA PRAIA +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83248
20.53ms,24h RUIVAS +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83247
20.77ms,24h SURUBA CASEIRA +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83249
20.93ms,24h TRANSEXUAL +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83250
20.97ms,24h A CASA DAS BRASILEIRINHAS +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83240
22.09ms,24h AMADOR GAY +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83241
22.72ms,24h COSPLAY +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82163
28.49ms,PLAYBOY FHD,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/872
30.97ms,SEXY HOT SD,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/542
43.23ms,MSD-079/色气保险员,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/uq/vb/9o/3y/3d545bfa0a804c2a93b36e37147d27d0.m3u8?
43.40ms,短片-激情纯爱,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/ep/gu/9m/4l/fbcbd17845504371b6e95ff3b2086a45.m3u8?
43.46ms,MSD-108/看着姐姐给人操,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/0h/87/t2/ap/2eaf34126e304659927ca047da48907e.m3u8?
43.78ms,一日女友的漂亮姐姐番外篇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/cj/ku/jy/a5/0aaa29e835d944988662c8ca32374134.m3u8
44.24ms,短片-玩偶姐姐1,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/a4/f2/bf/ak/6efd2825848243879a24c6eaac25c86f.m3u8
44.26ms,MSD-107/丈夫当家   炮房,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/8c/hz/z5/xc/587c43e791b244559f5b66737d6ca870.m3u8?
44.52ms,短片-粉嫩白丝,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/do/4z/d7/k4/f51157f041264e4cb4490dd344803668.m3u8?
44.78ms,短片-快乐时光,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ye/rp/r8/bb/7c2fa3a7fca04875a56f3eb710a41224.m3u8?
45.07ms,晨鐘/暮鼓,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/qu/rw/07/7u/3f708cc50f054574b72074d960e31609.m3u8
45.24ms,MSD-055/淫•许愿精灵,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/y3/ot/av/9k/b6aeb152486f4a4db98958148a7b86a8.m3u8?
45.39ms,短片-玩偶姐姐5,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/kv/y2/py/nv/edce4ada13884f1591c8af5e1063a192.m3u8
45.43ms,MSD-054/女秘书性爱商谈,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ea/4b/7l/8e/8b8ff4c880634b48abbbc21f60a5ab56.m3u8?
45.63ms,MSD-112/惹火上门按摩,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/9m/p7/v3/bo/b72ab2435d384fee9f620eb908911c51.m3u8?
45.71ms,按摩師,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/8t/0r/9y/ho/5819556d96384d6f8b0db87e873e440a.m3u8
45.85ms,豎屏-公共場合,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/lu/2b/qx/84/13f8f69e45ff4c85ac114a3df7b1ca9e.m3u8
45.89ms,MSD-113/爽操少妇喷白浆,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/9o/w7/qp/4a/4ec0964678e645ce89eef69903c719e1.m3u8?
46.21ms,一日女友的漂亮姐姐中,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/75/da/ic/nq/654561e53a8f44d4b452ee45db1d5aaa.m3u8
46.34ms,青蛇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/2c/gk/lx/hl/c93cd60c556c41f1a6d90f6a63a7dd25.m3u8?
46.54ms,MSD-114/口爆童颜巨乳嫩妹,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/yb/9e/kr/j1/28c0d9c657a74a5c8be6a799eac8b201.m3u8?
46.96ms,青蛇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/2c/gk/lx/hl/c93cd60c556c41f1a6d90f6a63a7dd25.m3u8
47.08ms,短片-玩偶姐姐3,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/h3/pc/tc/pu/17ade76bc5b64b7dbe4849cea2d79ae4.m3u8
47.26ms,MSD-078/纯爱恋歌,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ui/tv/b9/8t/77aff3eec0d24cd9acd60eb998b2f3ce.m3u8?
47.91ms,短篇集「藏」,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/i6/ic/gf/sz/5aae7ba090374eb89fa4cf650d8a8c27.m3u8
48.44ms,一日女友的漂亮姐姐下,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/k6/r5/4l/88/60aac9f4edee40078853a86817ead1ff.m3u8?
54.11ms,森林01-相遇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/qy/yi/94/89/6dc3c8cb9112436682a5af22588f52a0.m3u8?
56.02ms,森林00-她的妄想,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/8c/sf/lc/5c/34774a9c12b649619c8f4049759c35bf.m3u8?
56.96ms,MSD-009/香艳姐妹   邻居,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ow/z3/5g/mg/90bb4af29a7c4e3c9d31fa75371c653d.m3u8?
58.10ms,森林01-相遇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/qy/yi/94/89/6dc3c8cb9112436682a5af22588f52a0.m3u8
58.44ms,MSD-004/妇女的不论之恋,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/eg/oc/n7/57/fbb21f9d41d54e468b7657d66b6aa6e7.m3u8?
58.72ms,夏日回忆1,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/b3/tk/kw/y1/4cbb66dfcd884546994ebf0fe557635d.m3u8?
60.06ms,MSD-008/出轨的妖艳少妇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/hh/y4/uz/4k/251dd61a40324cf19846bc58f1cbff12.m3u8?
60.76ms,MSD-003/菜鸟特务,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/kn/99/yw/34/c3ac47258c9f4b7399c6a6543b80b8c1.m3u8?
61.46ms,MSD-007/强上仙人跳渣女,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/al/72/bl/7v/ce8b0dbdbffb4d4d8f85c538ba35c4be.m3u8?
63.33ms,夏日回忆2,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/8v/45/pi/sf/049e460a47e94faabd6e1b7bda0bb6ba.m3u8?
65.28ms,森林03-碎裂,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/si/p3/76/69/ff14c7c54f1143ddaacac8810fdb8e90.m3u8?
65.67ms,MSD-006/疯狂的女主播,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/7s/37/y5/7m/714af6843aae4ff79ce7adc7980d0712.m3u8?
66.12ms,MSD-005/维修工的心跳艳遇(下),https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/60/iw/9o/jv/8f91843b009a4379bef6c824fcb3b22f.m3u8?
68.75ms,「射区独家-老司机探花」老司机爆草阿根廷 足球宝贝活力思春,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/zp/2z/fg/tb/0db897893c394885bdb07e456286905b.m3u8?
71.93ms,MSD-010/照料色欲姐夫,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ip/w0/h7/mb/d2ec1ff487ec41208d35a93e3f391cf3.m3u8?
80.20ms,MSD-002/维修工的心跳艳遇(上),https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/gz/dp/pq/y9/acd55327c8504396a9ec4bf6050bd13a.m3u8?
81.25ms,Miami TV Sun Beach,http://59ec5453559f0.streamlock.net:1935/Sunbeachtv/smil:WEB/chuklist.m3u8
82.56ms,MSD-011/劫色清纯高校生,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/tc/fw/lp/in/94ca0d7766f14d6e980c05ad0df4c3e6.m3u8?
82.63ms,MSD-014/心机拜金女,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/vp/k1/b5/2l/279f340b8c7c466a8dabdbe84d9e235a.m3u8?
