更新时间,#genre#
20260320-11-04-18,url


RespoTime,whitelist,#genre#
70.81ms,24h SHAYENNE SAMARA +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/76715
77.63ms,24h SEXO NA PRAIA +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83248
97.95ms,24h CINE ADULTO 02 +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83251
101.51ms,24h CONTOS MULTISHOW +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82162
101.77ms,24h A CASA DAS BRASILEIRINHAS +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83240
111.84ms,SEXY HOT SD,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/542
116.99ms,欧美91,https://vod.mycamtv.net/91.m3u8
121.10ms,24h CINE ADULTO +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83244
121.43ms,24h RETRO +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82171
123.46ms,MSD-003/菜鸟特务,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/kn/99/yw/34/c3ac47258c9f4b7399c6a6543b80b8c1.m3u8?
124.03ms,欧美90,https://vod.mycamtv.net/90.m3u8
124.23ms,MSD-002/维修工的心跳艳遇(上),https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/gz/dp/pq/y9/acd55327c8504396a9ec4bf6050bd13a.m3u8?
125.42ms,24h RUIVAS +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83247
127.12ms,24h NINFETAS BR +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82170
129.03ms,24h CARNAVAL +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82161
129.04ms,24h BRASILEIRINHAS +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82141
129.60ms,24h MIA KHALIFA +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/76713
132.76ms,24h BRAD MONTANA +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/76720
132.88ms,24h INTERRACIAL  +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83246
133.16ms,24h HENTAI +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82167
134.99ms,欧美89,https://vod.mycamtv.net/89.m3u8
135.66ms,MSD-020/强奸暗恋同学,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/or/7b/8n/36/b5b8ee76c8fb4212854aed70080f7840.m3u8?
135.98ms,24h BRASILEIRINHAS  +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83252
137.29ms,24h INTERRACIAL +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82168
137.86ms,24h AMADORAS +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83242
139.54ms,24h BISEXUAL +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83243
140.34ms,24h LOIRAS SAFADAS +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82169
141.66ms,24h GORDAS +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83245
141.92ms,MSD-004/妇女的不论之恋,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/eg/oc/n7/57/fbb21f9d41d54e468b7657d66b6aa6e7.m3u8?
142.12ms,playboy,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
