更新时间,#genre#
20260316-11-43-24,url


RespoTime,whitelist,#genre#
17.25ms,24h SHAYENNE SAMARA +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/76715
17.83ms,24h SEXO NA PRAIA +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83248
18.29ms,24h SURUBA CASEIRA +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83249
18.88ms,24h CARNAVAL +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82161
22.77ms,24h RETRO +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82171
23.47ms,24h RUIVAS +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83247
24.07ms,24h NINFETAS BR +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82170
24.82ms,24h MIA KHALIFA +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/76713
27.21ms,24h INTERRACIAL +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82168
27.84ms,24h LOIRAS SAFADAS +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82169
28.30ms,24h INTERRACIAL  +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83246
28.76ms,24h HENTAI +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82167
29.26ms,24h BRAD MONTANA +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/76720
30.98ms,24h GAYS +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82166
31.52ms,24h GORDAS +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83245
31.81ms,24h BISEXUAL +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83243
31.86ms,24h FESTA PRIME BR +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82164
32.36ms,24h BRASILEIRINHAS +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82141
32.85ms,24h BRASILEIRINHAS  +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83252
32.92ms,24h TEAMSKEET +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83463
33.20ms,SEXTREME HD,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/541
34.55ms,SEXY HOT HD,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/126
34.96ms,SEX PRIVE HD,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/127
35.02ms,24h CONTOS MULTISHOW +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82162
35.24ms,24h AMADOR GAY +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83241
35.26ms,24h CINE ADULTO 02 +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83251
35.53ms,24h ELISA SANCHES +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/76703
35.92ms,24h BANGED +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83262
36.00ms,24h COSPLAY +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82163
36.07ms,24h AMADORAS +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83242
36.35ms,SEXY HOT SD,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/542
36.76ms,PLAYBOY HD,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/934
37.12ms,24h A CASA DAS BRASILEIRINHAS +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83240
37.13ms,24h CINE ADULTO +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83244
37.55ms,24h TRANSEXUAL +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83250
37.92ms,24h GANG BANG +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/82165
38.81ms,SEX PRIVE FHD,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/873
40.28ms,PLAYBOY FHD,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/872
42.30ms,24h LATINAS +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83440
58.34ms,24h VIVID RED +18,http://blacktv.syscdn.xyz:80/pf7dvcvr/3zgpirzv/83260
62.99ms,MLT-002/连续被上的OL,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/da/bj/1c/et/399a1a6f21a74a6b9a391b1903ce2f3c.m3u8?
66.60ms,「射区独家-老司机」梅开二度 骚浪美人黑丝诱惑,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/2b/1m/d5/3b/52fcdeb74e6d4a81a1233fa81edba00a.m3u8?
67.65ms,MSD-003/菜鸟特务,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/kn/99/yw/34/c3ac47258c9f4b7399c6a6543b80b8c1.m3u8?
70.53ms,MSD-001/乱伦迷情药,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/qi/oi/gz/ux/dbf57474fbed49c9aa3fb97bcd75b891.m3u8?
75.11ms,MSD-002/维修工的心跳艳遇(上),https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/gz/dp/pq/y9/acd55327c8504396a9ec4bf6050bd13a.m3u8?
88.10ms,「射区独家-小文探花」黑丝浪女骚淫服务 深入浅出娇声不停,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/t7/9l/gp/1l/8c767cf9fc834a52a80694848e0e01ef.m3u8?
96.24ms,「射区独家-小文探花」跨年礼炮淫新年 娇俏少妇秀色可餐,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/fx/hh/xl/47/f67860994f5347fa9bc2b3f58b2d1e44.m3u8?
97.73ms,MSD-007/强上仙人跳渣女,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/al/72/bl/7v/ce8b0dbdbffb4d4d8f85c538ba35c4be.m3u8?
98.19ms,「射区独家-老司机探花」老司机爆草阿根廷 足球宝贝活力思春,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/zp/2z/fg/tb/0db897893c394885bdb07e456286905b.m3u8?
100.97ms,「射区独家-老司机探花」性感御姐掰穴插逼 私密部位一览无遗,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/e8/uy/pp/0d/597e20a7cd1b4f4b9141d90af3df1471.m3u8?
102.89ms,MSD-006/疯狂的女主播,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/7s/37/y5/7m/714af6843aae4ff79ce7adc7980d0712.m3u8?
105.91ms,「射区独家-老司机探花」射区圣涎礼炮响 同胞姐妹淫乱狂炊,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/55/x7/80/ac/2a11588844fe4402b1c7bf7697b892c4.m3u8?
106.75ms,MSD-011/劫色清纯高校生,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/tc/fw/lp/in/94ca0d7766f14d6e980c05ad0df4c3e6.m3u8?
111.06ms,「射区独家-小文探花」甜美笑容惹人怜爱 巨乳嫩妹水流成河,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/fk/4p/yl/y0/729b10923f214f1582fb6213ac965ad2.m3u8?
111.91ms,MSD-014/心机拜金女,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/vp/k1/b5/2l/279f340b8c7c466a8dabdbe84d9e235a.m3u8?
114.40ms,MSD-005/维修工的心跳艳遇(下),https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/60/iw/9o/jv/8f91843b009a4379bef6c824fcb3b22f.m3u8?
120.11ms,「射区独家-小文探花」淫荡少女贴身肉勃湿声浪叫不绝子耳,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/g1/jz/4l/tb/fd78317e705342f19c14be7a94c40da3.m3u8?
127.05ms,MSD-016/强奸温柔嫂子,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/hk/j4/rf/hb/96198f63d1ff4f68ab0bbc31748df6e7.m3u8?
128.25ms,MSD-018/女神的秘密(上),https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/8d/1t/5n/p5/e1d6f1edaf194f0bbbe62bffa2a93df5.m3u8?
132.87ms,MSD-004/妇女的不论之恋,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/eg/oc/n7/57/fbb21f9d41d54e468b7657d66b6aa6e7.m3u8?
135.57ms,MSD-023/可爱女孩非亲妹,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/wl/to/ad/9f/dc39daa9de9b42598d40fb7ca3a74fc3.m3u8?
136.66ms,MSD-009/香艳姐妹   邻居,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ow/z3/5g/mg/90bb4af29a7c4e3c9d31fa75371c653d.m3u8?
137.53ms,MSD-013/网瘾少女的日常,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/85/by/qb/w0/220c040a0b9347a6858fd341dfe4d833.m3u8?
138.84ms,MSD-020/强奸暗恋同学,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/or/7b/8n/36/b5b8ee76c8fb4212854aed70080f7840.m3u8?
139.13ms,MSD-010/照料色欲姐夫,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ip/w0/h7/mb/d2ec1ff487ec41208d35a93e3f391cf3.m3u8?
140.29ms,playboy,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
147.10ms,MSD-008/出轨的妖艳少妇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/hh/y4/uz/4k/251dd61a40324cf19846bc58f1cbff12.m3u8?
