movie分类,#genre#
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
千禧经典台(HK),http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
CHC家庭影院,http://iptv.diyp.tech/iptv.php?key=gat5&id=b0f988110099cf6a8405d8aacc0ec1c4
CHC动作电影,http://iptv.diyp.tech/iptv.php?key=gat5&id=afa18d2457e898b11f48f7764c61d4cc
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=e08cfeba98776b4eb301ea8e3160b922
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=e08cfeba98776b4eb301ea8e3160b922
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
千禧经典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
龙华电影,http://live4play.uk/livehttpplay?channel_id=10129
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
美亚电影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
千禧经典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
电影_古墓系列,http://cdn.jdshipin.com:8880/huya.php?id=11352913
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
千禧经典台(HK),http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
美亚电影台(HK),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
电影_强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581
电影_喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
电影_战争片,http://cdn.jdshipin.com:8880/huya.php?id=21059574
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
