movie分类,#genre#
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
CHC家庭影院,http://iptv.diyp.tech/iptv.php?key=gat5&id=b0f988110099cf6a8405d8aacc0ec1c4
CHC动作电影,http://iptv.diyp.tech/iptv.php?key=gat5&id=afa18d2457e898b11f48f7764c61d4cc
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
千禧经典台(HK),http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=a23406f60dfb2a262860c80f6a70f056
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
千禧经典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=a23406f60dfb2a262860c80f6a70f056
千禧经典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典台(HK),http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
美亚电影台(HK),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
美亚电影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
美亚电影台(HK),http://65.108.74.147:49366/iptv.php?key=gat2&id=15
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=901b5c9a11be5c246088451c1577262b8bd811ef0c851b75005f622079a4c43b31be9550071be8ffaa5a973c9e26f404f1f59f3b6e220585383c01b58aff2ac251e77b31f00468d89e8771432b
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
电影_贺岁片,http://cdn.jdshipin.com:8880/huya.php?id=11601986
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
龙华电影,https://tv.iill.top/litv/litv-longturn03
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
电影_古墓系列,http://cdn.jdshipin.com:8880/huya.php?id=11352913
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=807c14205ddd0debec82d399f47c7e6ca702bcc73f993530d9f53d878e63467fe473906616adabfd93862ade65961d6a6f7e61f00b90415ab535f318a69423df3785572b247eadc8e8917987cc
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
iHOT爱院线,http://111.119.250.248:50001/TVOD/2000000004000000034/hnbblive/index.m3u8
华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
CCTV风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06###HLS\\n
iHOT爱浪漫,http://111.119.250.248:50001/TVOD/2000000004000000035/hnbblive/index.m3u8
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
电视剧•2「解说」,http://dns.yiandrive.com:15907/huya/25018873
黑莓电影,http://home.wwang.pw:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
CCTV怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8
电视剧•1「解说」,http://dns.yiandrive.com:15907/huya/21277391
iHOT爱科幻,http://111.119.250.248:50001/TVOD/2000000004000000033/hnbblive/index.m3u8
都市剧场,http://home.wwang.pw:35455/itv/5000000011000031111.m3u8?cdn=bestzb
止戈电影「解说」,http://dns.yiandrive.com:15907/huya/19863777
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616
