卫视分类,#genre#
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
五星体育,http://live4play.uk/livehttpplay?channel_id=20060
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
广东体育,http://14.112.86.85:4022/udp/239.77.0.112:5146
广东体育,http://14.112.86.85:4022/udp/239.77.0.168:5146
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146
精品体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5739&tk=23a9aca1f79f
广东体育,http://r.jdshipin.com/LiYdg
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ
精品体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-14.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
CCTV风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
