少儿分类,#genre#
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
IFUN动漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
北京卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
嘉佳卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIAJIA
金鹰卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JINYING
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
嘉佳卡通,http://14.112.86.85:4022/udp/239.77.0.179:5146
卡酷少儿,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KAKU
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111
深圳少儿,http://14.112.86.85:4022/udp/239.77.1.244:5146
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YOUMAN
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8
嘉佳卡通,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.72:8426
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
金鹰卡通,http://60.172.130.146:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
嘉佳卡通,http://125.89.163.44:8888/udp/239.77.0.179:5146
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
动漫秀场,http://60.7.56.33:4000/udp/239.253.93.225:6403
金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://60.7.56.33:4000/rtp/239.253.92.174:6004
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.66.15.146:60901/tsfile/live/0117_2.m3u8
福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048
CCTV少儿,http://125.82.168.238:8888/rtp/235.254.198.10:1316
