卫视分类,#genre#
娱乐新闻台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
八大戏剧,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
纬来戏剧,http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
热门综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-16
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
金牌综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-61
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140
戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
石家庄娱乐,http://60.7.56.33:4000/rtp/239.253.92.93:8120
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
龙华戏剧,https://tv.iill.top/litv/litv-longturn18
七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
龙华戏剧,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
湖南娱乐,http://www.peanutbar.cn:8099/tsfile/live/1000_1.m3u8?key=txiptv
湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
三立戏剧,http://ku9.fr.to/smt.php?id=sanlixiju_twn
三立综艺,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv006
ELTA娱乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv070
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8
民视综艺,https://tv.iill.top/litv/4gtv-4gtv004
湖南娱乐,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnyl
台湾戏剧,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn22
民视综艺,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv004
龙华戏剧,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn18
靖天戏剧,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv058
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
靖洋戏剧,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv045
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
公视戏剧,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv042
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
三立戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039
湖南娱乐,http://tvbox6.icu/tv/mgtv.php?id=344
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
七彩戏剧,http://tvbox6.icu/tv/migu.php?id=qcxj
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
七彩戏剧,http://139.196.214.238/rtp/239.45.3.61:5140
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002
济南娱乐,http://139.129.231.228:50060/rtp/239.21.1.66:5002
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
龙华戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
东森戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
中天娱乐,https://haoyunlai.serv00.net/Smartv-1.php?id=ctient
八大戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
EYE-戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
